"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"accord";"aire";"location"
109;"Low plants";NA;63;"Water";NA;FALSE;1419.04837519283;"Redon"
141;"Water";NA;63;"Water";NA;TRUE;101.653499924825;"Redon"
144;"Low plants";NA;63;"Water";NA;FALSE;557.569717289676;"Redon"
147;"Low plants";NA;63;"Water";NA;FALSE;41.5890903031104;"Redon"
153;"Water";NA;63;"Water";NA;TRUE;1.43765000032727;"Redon"
159;"Water";NA;63;"Water";NA;TRUE;55.4248999971896;"Redon"
169;"Low plants";NA;63;"Water";NA;FALSE;2.13704999972833;"Redon"
171;"Water";NA;63;"Water";NA;TRUE;38.3975500023225;"Redon"
100;"Low plants";NA;64;"Low plants";NA;TRUE;469.031129787443;"Redon"
101;"Low plants";NA;64;"Low plants";NA;TRUE;571.367532130098;"Redon"
168;"Low plants";NA;64;"Low plants";NA;TRUE;628.560613804351;"Redon"
181;"Low plants";NA;64;"Low plants";NA;TRUE;566.038917587401;"Redon"
282;"Bare rock paved";NA;64;"Low plants";NA;FALSE;2.34738176636165;"Redon"
287;"Water";NA;64;"Low plants";NA;FALSE;3.40038957621437;"Redon"
288;"Bare rock paved";NA;64;"Low plants";NA;FALSE;1.86280442040879;"Redon"
295;"Water";NA;64;"Low plants";NA;FALSE;3.67305345388013;"Redon"
101;"Low plants";NA;65;"Low plants";NA;TRUE;1121.39738028866;"Redon"
103;"Dense trees";NA;65;"Low plants";NA;FALSE;1647.34212041142;"Redon"
109;"Low plants";NA;65;"Low plants";NA;TRUE;18.8775701819104;"Redon"
181;"Low plants";NA;65;"Low plants";NA;TRUE;1304.35380638926;"Redon"
183;"Dense trees";NA;65;"Low plants";NA;FALSE;4229.60783812031;"Redon"
288;"Bare rock paved";NA;65;"Low plants";NA;FALSE;82.2625455847156;"Redon"
289;"Dense trees";NA;65;"Low plants";NA;FALSE;2168.70804999094;"Redon"
295;"Water";NA;65;"Low plants";NA;FALSE;312.300559381663;"Redon"
297;"Dense trees";NA;65;"Low plants";NA;FALSE;875.486681967916;"Redon"
365;"Bare rock paved";NA;65;"Low plants";NA;FALSE;6.00736950070132;"Redon"
366;"Low plants";NA;65;"Low plants";NA;TRUE;48.3486179974279;"Redon"
369;"Dense trees";NA;65;"Low plants";NA;FALSE;314.852904578671;"Redon"
372;"Dense trees";NA;65;"Low plants";NA;FALSE;111.036987729371;"Redon"
101;"Low plants";NA;67;"Dense trees";NA;FALSE;6.76609793968964;"Redon"
103;"Dense trees";NA;67;"Dense trees";NA;TRUE;15116.7306080926;"Redon"
109;"Low plants";NA;67;"Dense trees";NA;FALSE;266.270158397041;"Redon"
181;"Low plants";NA;67;"Dense trees";NA;FALSE;90.3078760327771;"Redon"
183;"Dense trees";NA;67;"Dense trees";NA;TRUE;74713.1130164089;"Redon"
99;"Water";NA;69;"Low plants";NA;FALSE;0.0136999892019958;"Redon"
103;"Dense trees";NA;69;"Low plants";NA;FALSE;2075.75374456216;"Redon"
109;"Low plants";NA;69;"Low plants";NA;TRUE;159771.52185691;"Redon"
141;"Water";NA;69;"Low plants";NA;FALSE;7.85795008239802;"Redon"
144;"Low plants";NA;69;"Low plants";NA;TRUE;11281.7097776913;"Redon"
147;"Low plants";NA;69;"Low plants";NA;TRUE;0.0509596979245543;"Redon"
183;"Dense trees";NA;69;"Low plants";NA;FALSE;22579.3056151439;"Redon"
206;"Low plants";NA;69;"Low plants";NA;TRUE;4509.54440000746;"Redon"
218;"Dense trees";NA;69;"Low plants";NA;FALSE;428.201749989996;"Redon"
295;"Water";NA;69;"Low plants";NA;FALSE;350.814437180292;"Redon"
369;"Dense trees";NA;69;"Low plants";NA;FALSE;553.609171433549;"Redon"
372;"Dense trees";NA;69;"Low plants";NA;FALSE;22.2474943916895;"Redon"
386;"Low plants";NA;69;"Low plants";NA;TRUE;166.780700002884;"Redon"
391;"Dense trees";NA;69;"Low plants";NA;FALSE;30.3622239981778;"Redon"
395;"Low plants";NA;69;"Low plants";NA;TRUE;611.193538735621;"Redon"
408;"Bare rock paved";NA;69;"Low plants";NA;FALSE;194.174803599133;"Redon"
103;"Dense trees";NA;70;"Dense trees";NA;TRUE;618.0195777185;"Redon"
183;"Dense trees";NA;70;"Dense trees";NA;TRUE;1.53878034529043;"Redon"
60;"Scattered trees";NA;73;"Low plants";NA;FALSE;18681.907386145;"Redon"
105;"Water";NA;73;"Low plants";NA;FALSE;24030.5829491306;"Redon"
110;"Water";NA;73;"Low plants";NA;FALSE;596.217284854711;"Redon"
117;"Dense trees";NA;73;"Low plants";NA;FALSE;230.515481623472;"Redon"
133;"Water";NA;73;"Low plants";NA;FALSE;402.141620826442;"Redon"
134;"Low plants";NA;73;"Low plants";NA;TRUE;1168.58811233123;"Redon"
135;"Water";NA;73;"Low plants";NA;FALSE;317.812222311128;"Redon"
170;"Water";NA;73;"Low plants";NA;FALSE;16.3092870483233;"Redon"
172;"Water";NA;73;"Low plants";NA;FALSE;46.6655234197096;"Redon"
188;"Low plants";NA;73;"Low plants";NA;TRUE;521.519999999087;"Redon"
204;"Water";NA;73;"Low plants";NA;FALSE;34.8766479648184;"Redon"
209;"Low plants";NA;73;"Low plants";NA;TRUE;39.8720493781348;"Redon"
241;"Water";NA;73;"Low plants";NA;FALSE;10.2936275177854;"Redon"
249;"Water";NA;73;"Low plants";NA;FALSE;0.551070506917313;"Redon"
250;"Low plants";NA;73;"Low plants";NA;TRUE;0.184232762359898;"Redon"
60;"Scattered trees";NA;74;"Water";NA;FALSE;0.918861448590178;"Redon"
105;"Water";NA;74;"Water";NA;TRUE;597.091000869012;"Redon"
110;"Water";NA;74;"Water";NA;TRUE;11552.5495186641;"Redon"
117;"Dense trees";NA;74;"Water";NA;FALSE;28.6042683767155;"Redon"
134;"Low plants";NA;74;"Water";NA;FALSE;16.4727123479533;"Redon"
133;"Water";NA;81;"Water";NA;TRUE;134.256979159662;"Redon"
134;"Low plants";NA;81;"Water";NA;FALSE;47.5828753202222;"Redon"
135;"Water";NA;81;"Water";NA;TRUE;3198.02542768142;"Redon"
109;"Low plants";NA;84;"Water";NA;FALSE;10.115565955286;"Redon"
144;"Low plants";NA;84;"Water";NA;FALSE;0.719955027458127;"Redon"
60;"Scattered trees";NA;86;"Water";NA;FALSE;393.852828273448;"Redon"
134;"Low plants";NA;86;"Water";NA;FALSE;39.2104509976052;"Redon"
170;"Water";NA;86;"Water";NA;TRUE;135.25236293854;"Redon"
172;"Water";NA;86;"Water";NA;TRUE;13515.6292593635;"Redon"
186;"Low plants";NA;86;"Water";NA;FALSE;23.0709265042096;"Redon"
204;"Water";NA;86;"Water";NA;TRUE;100.016052056781;"Redon"
209;"Low plants";NA;86;"Water";NA;FALSE;10.2533006150916;"Redon"
231;"Water";NA;86;"Water";NA;TRUE;3.38747700070962;"Redon"
241;"Water";NA;86;"Water";NA;TRUE;32.8492724804673;"Redon"
249;"Water";NA;86;"Water";NA;TRUE;27.6617794921622;"Redon"
250;"Low plants";NA;86;"Water";NA;FALSE;12.7819672384067;"Redon"
251;"Water";NA;87;"Water";NA;TRUE;0.299317430850351;"Redon"
278;"Water";NA;87;"Water";NA;TRUE;2.19550676568178;"Redon"
251;"Water";NA;90;"Water";NA;TRUE;22621.4266160829;"Redon"
256;"Low plants";NA;90;"Water";NA;FALSE;53.3261653295485;"Redon"
269;"Scattered trees";NA;90;"Water";NA;FALSE;2871.2734839843;"Redon"
278;"Water";NA;90;"Water";NA;TRUE;0.586883977171965;"Redon"
280;"Water";NA;90;"Water";NA;TRUE;1.31109999981709;"Redon"
283;"Low plants";NA;90;"Water";NA;FALSE;304.806870241196;"Redon"
285;"Low plants";NA;90;"Water";NA;FALSE;9.05869999795686;"Redon"
293;"Water";NA;90;"Water";NA;TRUE;3.82255000097211;"Redon"
302;"Low plants";NA;90;"Water";NA;FALSE;5.88145518851525;"Redon"
304;"Water";NA;90;"Water";NA;TRUE;1.76003647933248;"Redon"
308;"Water";NA;90;"Water";NA;TRUE;9.87024999991991;"Redon"
309;"Low plants";NA;90;"Water";NA;FALSE;22.1487000007764;"Redon"
310;"Low plants";NA;90;"Water";NA;FALSE;2.43975268442591;"Redon"
322;"Water";NA;90;"Water";NA;TRUE;29.8153910003603;"Redon"
325;"Water";NA;90;"Water";NA;TRUE;23.43520000024;"Redon"
326;"Water";NA;90;"Water";NA;TRUE;17.0992000000551;"Redon"
329;"Low plants";NA;90;"Water";NA;FALSE;2.98155000030238;"Redon"
332;"Low plants";NA;90;"Water";NA;FALSE;4.85889999999199;"Redon"
333;"Water";NA;90;"Water";NA;TRUE;5.8397999999579;"Redon"
336;"Low plants";NA;90;"Water";NA;FALSE;2.83025478577474;"Redon"
251;"Water";NA;91;"Dense trees";NA;FALSE;0.313193414956913;"Redon"
269;"Scattered trees";NA;91;"Dense trees";NA;FALSE;28.982922488598;"Redon"
278;"Water";NA;91;"Dense trees";NA;FALSE;0.86400925910857;"Redon"
294;"Bare rock paved";NA;91;"Dense trees";NA;FALSE;12.0123999959178;"Redon"
457;"Low plants";NA;91;"Dense trees";NA;FALSE;87.4265391156077;"Redon"
458;"Dense trees";NA;91;"Dense trees";NA;TRUE;1305.07093813864;"Redon"
459;"Dense trees";NA;91;"Dense trees";NA;TRUE;5155.48064273968;"Redon"
464;"Dense trees";NA;91;"Dense trees";NA;TRUE;5153.89399180759;"Redon"
545;"Low plants";NA;91;"Dense trees";NA;FALSE;194.42819565977;"Redon"
546;"Bare rock paved";NA;91;"Dense trees";NA;FALSE;60.5671710331226;"Redon"
550;"Bare rock paved";NA;91;"Dense trees";NA;FALSE;33.7128265322535;"Redon"
107;"Water";NA;92;"Water";NA;TRUE;7840.9229157315;"Redon"
111;"Dense trees";NA;92;"Water";NA;FALSE;27.7727610794245;"Redon"
114;"Scattered trees";NA;92;"Water";NA;FALSE;235.958102748675;"Redon"
119;"Dense trees";NA;92;"Water";NA;FALSE;0.412605384583003;"Redon"
121;"Water";NA;92;"Water";NA;TRUE;13.6569169968134;"Redon"
129;"Water";NA;92;"Water";NA;TRUE;3.42089540162124;"Redon"
132;"Low plants";NA;92;"Water";NA;FALSE;4.42308910438442;"Redon"
137;"Low plants";NA;92;"Water";NA;FALSE;11.4774560984224;"Redon"
139;"Water";NA;92;"Water";NA;TRUE;27.0257500003208;"Redon"
140;"Low plants";NA;92;"Water";NA;FALSE;9.80809999862686;"Redon"
145;"Water";NA;92;"Water";NA;TRUE;26.1870000031777;"Redon"
148;"Water";NA;92;"Water";NA;TRUE;3371.80872262456;"Redon"
149;"Low plants";NA;92;"Water";NA;FALSE;4.18479999899864;"Redon"
151;"Water";NA;92;"Water";NA;TRUE;30.847848905134;"Redon"
160;"Water";NA;92;"Water";NA;TRUE;0.192129837349057;"Redon"
165;"Low plants";NA;92;"Water";NA;FALSE;87.3700426211581;"Redon"
197;"Low plants";NA;92;"Water";NA;FALSE;1.94265611334413;"Redon"
194;"Water";NA;92;"Water";NA;TRUE;20.3113915277645;"Redon"
107;"Water";NA;93;"Low plants";NA;FALSE;178.531427073995;"Redon"
111;"Dense trees";NA;93;"Low plants";NA;FALSE;28.3633785095299;"Redon"
114;"Scattered trees";NA;93;"Low plants";NA;FALSE;62669.8388952516;"Redon"
118;"Low plants";NA;93;"Low plants";NA;TRUE;3.30053450039122;"Redon"
119;"Dense trees";NA;93;"Low plants";NA;FALSE;41.405244614929;"Redon"
120;"Water";NA;93;"Low plants";NA;FALSE;2.07106666723848;"Redon"
121;"Water";NA;93;"Low plants";NA;FALSE;24.5592830015812;"Redon"
122;"Low plants";NA;93;"Low plants";NA;TRUE;1.62420000019483;"Redon"
125;"Low plants";NA;93;"Low plants";NA;TRUE;48.7891000036616;"Redon"
129;"Water";NA;93;"Low plants";NA;FALSE;1.34845459880307;"Redon"
131;"Water";NA;93;"Low plants";NA;FALSE;713.392978644417;"Redon"
132;"Low plants";NA;93;"Low plants";NA;TRUE;15.0970108960755;"Redon"
137;"Low plants";NA;93;"Low plants";NA;TRUE;38.542493899673;"Redon"
151;"Water";NA;93;"Low plants";NA;FALSE;1.16285109438468;"Redon"
157;"Low plants";NA;93;"Low plants";NA;TRUE;4.21700000017881;"Redon"
160;"Water";NA;93;"Low plants";NA;FALSE;4.77322016260587;"Redon"
161;"Low plants";NA;93;"Low plants";NA;TRUE;1.94891749997623;"Redon"
162;"Water";NA;93;"Low plants";NA;FALSE;3.90745649975725;"Redon"
163;"Bare rock paved";NA;93;"Low plants";NA;FALSE;334.287783583393;"Redon"
172;"Water";NA;94;"Low plants";NA;FALSE;2251.95906020515;"Redon"
99;"Water";NA;95;"Water";NA;TRUE;19.0418277464196;"Redon"
109;"Low plants";NA;95;"Water";NA;FALSE;0.394929790141759;"Redon"
251;"Water";NA;95;"Water";NA;TRUE;2275.37837217073;"Redon"
256;"Low plants";NA;95;"Water";NA;FALSE;116.070634856944;"Redon"
251;"Water";NA;97;"Dense trees";NA;FALSE;20.0494887771783;"Redon"
269;"Scattered trees";NA;97;"Dense trees";NA;FALSE;387.749343071075;"Redon"
251;"Water";NA;98;"Dense trees";NA;FALSE;63.7908133006713;"Redon"
269;"Scattered trees";NA;98;"Dense trees";NA;FALSE;239.594077302725;"Redon"
251;"Water";NA;99;"Low plants";NA;FALSE;159.274457463493;"Redon"
256;"Low plants";NA;99;"Low plants";NA;TRUE;65741.994582459;"Redon"
269;"Scattered trees";NA;99;"Low plants";NA;FALSE;123260.563119219;"Redon"
283;"Low plants";NA;99;"Low plants";NA;TRUE;15859.0209797392;"Redon"
302;"Low plants";NA;99;"Low plants";NA;TRUE;0.542244812735589;"Redon"
304;"Water";NA;99;"Low plants";NA;FALSE;0.691063522361219;"Redon"
310;"Low plants";NA;99;"Low plants";NA;TRUE;1.24589731532615;"Redon"
336;"Low plants";NA;99;"Low plants";NA;TRUE;2552.14084521274;"Redon"
367;"Low plants";NA;99;"Low plants";NA;TRUE;751.637707415299;"Redon"
380;"Scattered trees";NA;99;"Low plants";NA;FALSE;54.0679400732515;"Redon"
388;"Low plants";NA;99;"Low plants";NA;TRUE;63.4213992441655;"Redon"
109;"Low plants";NA;100;"Bare rock paved";NA;FALSE;1161.71235606819;"Redon"
109;"Low plants";NA;102;"Bare rock paved";NA;FALSE;77.3473609257489;"Redon"
256;"Low plants";NA;102;"Bare rock paved";NA;FALSE;1747.75806070375;"Redon"
269;"Scattered trees";NA;104;"Bare rock paved";NA;FALSE;602.37648048182;"Redon"
367;"Low plants";NA;104;"Bare rock paved";NA;FALSE;18.4839860831853;"Redon"
269;"Scattered trees";NA;105;"Bare rock paved";NA;FALSE;79.3919867075965;"Redon"
367;"Low plants";NA;105;"Bare rock paved";NA;FALSE;106.845415184616;"Redon"
459;"Dense trees";NA;105;"Bare rock paved";NA;FALSE;22.5383032509562;"Redon"
464;"Dense trees";NA;105;"Bare rock paved";NA;FALSE;731.935429818346;"Redon"
468;"Bare rock paved";NA;105;"Bare rock paved";NA;TRUE;772.518667644239;"Redon"
546;"Bare rock paved";NA;105;"Bare rock paved";NA;TRUE;143.605230579267;"Redon"
221;"Scattered trees";NA;107;"Scattered trees";NA;TRUE;22463.7023002491;"Redon"
227;"Low plants";NA;107;"Scattered trees";NA;FALSE;16342.1900012875;"Redon"
268;"Bare rock paved";NA;107;"Scattered trees";NA;FALSE;3464.65885001235;"Redon"
277;"Bare rock paved";NA;107;"Scattered trees";NA;FALSE;2999.28000000119;"Redon"
279;"Bare rock paved";NA;107;"Scattered trees";NA;FALSE;1905.74999998929;"Redon"
314;"Bare rock paved";NA;107;"Scattered trees";NA;FALSE;1061.34201111621;"Redon"
338;"Scattered trees";NA;107;"Scattered trees";NA;TRUE;83.6877355605466;"Redon"
344;"Low plants";NA;107;"Scattered trees";NA;FALSE;37.9631700650789;"Redon"
32;"Low plants";NA;107;"Scattered trees";NA;FALSE;414.42156946461;"Redon"
337;"Low plants";NA;107;"Scattered trees";NA;FALSE;159.592807680368;"Redon"
60;"Scattered trees";NA;109;"Dense trees";NA;FALSE;22763.9575916075;"Redon"
168;"Low plants";NA;109;"Dense trees";NA;FALSE;142.101682729473;"Redon"
260;"Low plants";NA;109;"Dense trees";NA;FALSE;449.010981565341;"Redon"
270;"Dense trees";NA;109;"Dense trees";NA;TRUE;2.70703915931517;"Redon"
271;"Bare rock paved";NA;109;"Dense trees";NA;FALSE;27.8926000005158;"Redon"
273;"Bare rock paved";NA;109;"Dense trees";NA;FALSE;16.0788595333579;"Redon"
274;"Low plants";NA;109;"Dense trees";NA;FALSE;1.23173199989833;"Redon"
276;"Dense trees";NA;109;"Dense trees";NA;TRUE;200.641233885577;"Redon"
291;"Dense trees";NA;109;"Dense trees";NA;TRUE;76.0536220436916;"Redon"
301;"Dense trees";NA;109;"Dense trees";NA;TRUE;311.181712531252;"Redon"
316;"Dense trees";NA;109;"Dense trees";NA;TRUE;66.2204442502116;"Redon"
321;"Bare rock paved";NA;109;"Dense trees";NA;FALSE;15.7332464228384;"Redon"
32;"Low plants";NA;109;"Dense trees";NA;FALSE;188.648941549938;"Redon"
286;"Scattered trees";NA;109;"Dense trees";NA;FALSE;0.130884284619242;"Redon"
107;"Water";NA;111;"Bare rock paved";NA;FALSE;32.2382786969974;"Redon"
114;"Scattered trees";NA;111;"Bare rock paved";NA;FALSE;493.851782901569;"Redon"
148;"Water";NA;111;"Bare rock paved";NA;FALSE;148.985082275107;"Redon"
163;"Bare rock paved";NA;111;"Bare rock paved";NA;TRUE;2218.88338260638;"Redon"
165;"Low plants";NA;111;"Bare rock paved";NA;FALSE;1201.70923036803;"Redon"
179;"Bare rock paved";NA;111;"Bare rock paved";NA;TRUE;2974.5936500025;"Redon"
197;"Low plants";NA;111;"Bare rock paved";NA;FALSE;10.0631615286693;"Redon"
198;"Bare rock paved";NA;111;"Bare rock paved";NA;TRUE;157.222901485162;"Redon"
208;"Bare rock paved";NA;111;"Bare rock paved";NA;TRUE;11.4652729139125;"Redon"
211;"Bare rock paved";NA;111;"Bare rock paved";NA;TRUE;5.06517944443476;"Redon"
213;"Low plants";NA;111;"Bare rock paved";NA;FALSE;154.908461676666;"Redon"
367;"Low plants";NA;112;"Bare rock paved";NA;FALSE;3750.68375091694;"Redon"
468;"Bare rock paved";NA;112;"Bare rock paved";NA;TRUE;0.0483823339491209;"Redon"
549;"Dense trees";NA;112;"Bare rock paved";NA;FALSE;412.473058907082;"Redon"
269;"Scattered trees";NA;113;"Low plants";NA;FALSE;119.827108826954;"Redon"
367;"Low plants";NA;113;"Low plants";NA;TRUE;193209.917938365;"Redon"
380;"Scattered trees";NA;113;"Low plants";NA;FALSE;6367.9995031076;"Redon"
549;"Dense trees";NA;113;"Low plants";NA;FALSE;77.4438885603086;"Redon"
556;"Low plants";NA;113;"Low plants";NA;TRUE;1265.89232268755;"Redon"
60;"Scattered trees";NA;114;"Low plants";NA;FALSE;888.772448228992;"Redon"
260;"Low plants";NA;114;"Low plants";NA;TRUE;3682.48421280016;"Redon"
263;"Dense trees";NA;114;"Low plants";NA;FALSE;23.946749993891;"Redon"
273;"Bare rock paved";NA;114;"Low plants";NA;FALSE;126.276040463039;"Redon"
276;"Dense trees";NA;114;"Low plants";NA;FALSE;0.222376641862866;"Redon"
298;"Bare rock paved";NA;114;"Low plants";NA;FALSE;0.00237875183529468;"Redon"
286;"Scattered trees";NA;114;"Low plants";NA;FALSE;74.8335940438556;"Redon"
109;"Low plants";NA;115;"Bare rock paved";NA;FALSE;2179.78042131328;"Redon"
256;"Low plants";NA;115;"Bare rock paved";NA;FALSE;0.512938704516273;"Redon"
408;"Bare rock paved";NA;115;"Bare rock paved";NA;TRUE;9.16100240964442;"Redon"
109;"Low plants";NA;116;"Bare rock paved";NA;FALSE;56.0440130594943;"Redon"
256;"Low plants";NA;116;"Bare rock paved";NA;FALSE;3007.95762937353;"Redon"
408;"Bare rock paved";NA;116;"Bare rock paved";NA;TRUE;0.259032261150423;"Redon"
420;"Bare rock paved";NA;116;"Bare rock paved";NA;TRUE;17.9176516590524;"Redon"
256;"Low plants";NA;117;"Low plants";NA;TRUE;90492.9526451323;"Redon"
367;"Low plants";NA;117;"Low plants";NA;TRUE;153605.91405809;"Redon"
420;"Bare rock paved";NA;117;"Low plants";NA;FALSE;212.025160542515;"Redon"
433;"Bare rock paved";NA;117;"Low plants";NA;FALSE;3685.4987570392;"Redon"
437;"Water";NA;117;"Low plants";NA;FALSE;646.446419433876;"Redon"
549;"Dense trees";NA;117;"Low plants";NA;FALSE;0.23820197263467;"Redon"
556;"Low plants";NA;117;"Low plants";NA;TRUE;289716.061403964;"Redon"
590;"Dense trees";NA;117;"Low plants";NA;FALSE;1904.46802890673;"Redon"
627;"Dense trees";NA;117;"Low plants";NA;FALSE;3.70863500132691;"Redon"
629;"Bare rock paved";NA;117;"Low plants";NA;FALSE;80.7701344406232;"Redon"
644;"Bare rock paved";NA;117;"Low plants";NA;FALSE;157.497265887825;"Redon"
645;"Bare rock paved";NA;117;"Low plants";NA;FALSE;125.900600008434;"Redon"
665;"Bare rock paved";NA;117;"Low plants";NA;FALSE;208.962665674975;"Redon"
667;"Bare rock paved";NA;117;"Low plants";NA;FALSE;1007.53794891969;"Redon"
672;"Dense trees";NA;117;"Low plants";NA;FALSE;17.5713500011479;"Redon"
677;"Bare rock paved";NA;117;"Low plants";NA;FALSE;99.0994999981485;"Redon"
681;"Low plants";NA;117;"Low plants";NA;TRUE;1.34578500012867;"Redon"
683;"Bare rock paved";NA;117;"Low plants";NA;FALSE;2.06601399963256;"Redon"
686;"Dense trees";NA;117;"Low plants";NA;FALSE;23.4231259990484;"Redon"
688;"Bare rock paved";NA;117;"Low plants";NA;FALSE;49.6648232820444;"Redon"
698;"Bare rock paved";NA;117;"Low plants";NA;FALSE;145.91132819932;"Redon"
700;"Dense trees";NA;117;"Low plants";NA;FALSE;55.1413860016619;"Redon"
701;"Low plants";NA;117;"Low plants";NA;TRUE;4.08007725744392;"Redon"
702;"Bare rock paved";NA;117;"Low plants";NA;FALSE;520.676745528355;"Redon"
704;"Bare rock paved";NA;117;"Low plants";NA;FALSE;81.6575999984052;"Redon"
705;"Dense trees";NA;117;"Low plants";NA;FALSE;1875.5400822848;"Redon"
710;"Dense trees";NA;117;"Low plants";NA;FALSE;1396.02836564559;"Redon"
711;"Bare rock paved";NA;117;"Low plants";NA;FALSE;24.9381291260943;"Redon"
713;"Low plants";NA;117;"Low plants";NA;TRUE;52.0824999978067;"Redon"
717;"Bare rock paved";NA;117;"Low plants";NA;FALSE;73.8287999969907;"Redon"
720;"Dense trees";NA;117;"Low plants";NA;FALSE;13.5431190075324;"Redon"
729;"Bare rock paved";NA;117;"Low plants";NA;FALSE;30.0058000064164;"Redon"
734;"Low plants";NA;117;"Low plants";NA;TRUE;113.205931045552;"Redon"
738;"Dense trees";NA;117;"Low plants";NA;FALSE;1995.87715185597;"Redon"
741;"Low plants";NA;117;"Low plants";NA;TRUE;34.1922438077163;"Redon"
752;"Low plants";NA;117;"Low plants";NA;TRUE;3.68140000058338;"Redon"
753;"Water";NA;117;"Low plants";NA;FALSE;1.72846195871898;"Redon"
757;"Low plants";NA;117;"Low plants";NA;TRUE;4.60196106013609;"Redon"
758;"Low plants";NA;117;"Low plants";NA;TRUE;6.61486621107906;"Redon"
771;"Bare rock paved";NA;117;"Low plants";NA;FALSE;2335.00546079525;"Redon"
788;"Water";NA;117;"Low plants";NA;FALSE;17.9782204207731;"Redon"
555;"Dense trees";NA;117;"Low plants";NA;FALSE;4465.94517515354;"Redon"
60;"Scattered trees";NA;118;"Dense trees";NA;FALSE;0.927393087651581;"Redon"
168;"Low plants";NA;118;"Dense trees";NA;FALSE;118.116433602016;"Redon"
270;"Dense trees";NA;118;"Dense trees";NA;TRUE;17.6996725879435;"Redon"
276;"Dense trees";NA;118;"Dense trees";NA;TRUE;314.632072071545;"Redon"
256;"Low plants";NA;119;"Low plants";NA;TRUE;16.3632434429601;"Redon"
269;"Scattered trees";NA;119;"Low plants";NA;FALSE;28.9199777785689;"Redon"
367;"Low plants";NA;119;"Low plants";NA;TRUE;179206.589573428;"Redon"
380;"Scattered trees";NA;119;"Low plants";NA;FALSE;35969.7854568749;"Redon"
388;"Low plants";NA;119;"Low plants";NA;TRUE;2266.60490076529;"Redon"
556;"Low plants";NA;119;"Low plants";NA;TRUE;102.649864929728;"Redon"
282;"Bare rock paved";NA;120;"Water";NA;FALSE;0.520471871597692;"Redon"
287;"Water";NA;120;"Water";NA;TRUE;2672.37824338116;"Redon"
299;"Low plants";NA;120;"Water";NA;FALSE;102.85929956194;"Redon"
307;"Scattered trees";NA;120;"Water";NA;FALSE;205.276651043037;"Redon"
320;"Scattered trees";NA;120;"Water";NA;FALSE;104.313535753172;"Redon"
323;"Water";NA;120;"Water";NA;TRUE;4632.79401066783;"Redon"
339;"Scattered trees";NA;120;"Water";NA;FALSE;2.65499325560813;"Redon"
411;"Bare rock paved";NA;120;"Water";NA;FALSE;0.134691776114778;"Redon"
412;"Water";NA;120;"Water";NA;TRUE;3.92483686568812;"Redon"
286;"Scattered trees";NA;120;"Water";NA;FALSE;0.00224157440970885;"Redon"
295;"Water";NA;121;"Water";NA;TRUE;15343.8952310882;"Redon"
297;"Dense trees";NA;121;"Water";NA;FALSE;115.907367989887;"Redon"
311;"Bare rock paved";NA;121;"Water";NA;FALSE;275.194013785513;"Redon"
368;"Dense trees";NA;121;"Water";NA;FALSE;28.7995755504817;"Redon"
372;"Dense trees";NA;121;"Water";NA;FALSE;10.5772178773768;"Redon"
382;"Dense trees";NA;121;"Water";NA;FALSE;1.60100493801292;"Redon"
384;"Bare rock paved";NA;121;"Water";NA;FALSE;286.417861402879;"Redon"
437;"Water";NA;121;"Water";NA;TRUE;2.77900826488622;"Redon"
198;"Bare rock paved";NA;123;"Bare rock paved";NA;TRUE;66.7221908683423;"Redon"
208;"Bare rock paved";NA;123;"Bare rock paved";NA;TRUE;152.008967791917;"Redon"
211;"Bare rock paved";NA;123;"Bare rock paved";NA;TRUE;10.336620068585;"Redon"
197;"Low plants";NA;125;"Water";NA;FALSE;29.564255902078;"Redon"
212;"Water";NA;125;"Water";NA;TRUE;1.1805030000105;"Redon"
214;"Low plants";NA;125;"Water";NA;FALSE;9.57980000157841;"Redon"
216;"Water";NA;125;"Water";NA;TRUE;8.1392499996582;"Redon"
217;"Low plants";NA;125;"Water";NA;FALSE;18.947148132138;"Redon"
228;"Water";NA;125;"Water";NA;TRUE;10.3311500004784;"Redon"
229;"Low plants";NA;125;"Water";NA;FALSE;19.8360422882251;"Redon"
240;"Water";NA;125;"Water";NA;TRUE;1.07815850057523;"Redon"
244;"Low plants";NA;125;"Water";NA;FALSE;22.241320505389;"Redon"
258;"Low plants";NA;125;"Water";NA;FALSE;9.07251933647785;"Redon"
259;"Water";NA;125;"Water";NA;TRUE;109.999049998703;"Redon"
265;"Water";NA;125;"Water";NA;TRUE;37.8095000062604;"Redon"
300;"Low plants";NA;125;"Water";NA;FALSE;2.31221550132614;"Redon"
327;"Low plants";NA;125;"Water";NA;FALSE;60.3096999921836;"Redon"
346;"Water";NA;125;"Water";NA;TRUE;1.36921709525632;"Redon"
194;"Water";NA;125;"Water";NA;TRUE;7814.44918033318;"Redon"
205;"Scattered trees";NA;125;"Water";NA;FALSE;369.465183665918;"Redon"
287;"Water";NA;129;"Water";NA;TRUE;18.3298615673557;"Redon"
295;"Water";NA;129;"Water";NA;TRUE;23.417453430302;"Redon"
307;"Scattered trees";NA;129;"Water";NA;FALSE;2.01957517757546;"Redon"
311;"Bare rock paved";NA;129;"Water";NA;FALSE;1.68391453876393;"Redon"
