"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"area";"agree";"location"
1012;"Scattered trees";NA;375;"Sparsely Built";0.618557518282299;15.840527573022;FALSE;"Redon"
984;"Open low";0.328742851702686;377;"Open low";0.119587359311845;12138.2619892601;TRUE;"Redon"
985;"Open low";0.0066926985829435;377;"Open low";0.119587359311845;32.7015334516764;TRUE;"Redon"
1014;"Open mid";0.0132533609681691;377;"Open low";0.119587359311845;29.6891571187589;FALSE;"Redon"
1015;"Open low";0.562412470806335;377;"Open low";0.119587359311845;28.9887150754512;TRUE;"Redon"
1028;"Compact low";0.0895770943508272;377;"Open low";0.119587359311845;7630.17655061767;FALSE;"Redon"
1046;"Open low";0.0672711237282394;377;"Open low";0.119587359311845;10.76319747651;TRUE;"Redon"
1086;"Open low";0.504957804241324;377;"Open low";0.119587359311845;0.348581753438339;TRUE;"Redon"
940;"Bare rock paved";NA;377;"Open low";0.119587359311845;0.154928407806437;FALSE;"Redon"
945;"Bare rock paved";NA;377;"Open low";0.119587359311845;19.5473326000792;FALSE;"Redon"
960;"Bare rock paved";NA;377;"Open low";0.119587359311845;18.3802919816226;FALSE;"Redon"
977;"Bare rock paved";NA;377;"Open low";0.119587359311845;7.74301826488227;FALSE;"Redon"
1009;"Bare rock paved";NA;377;"Open low";0.119587359311845;9.68561845947988;FALSE;"Redon"
1054;"Bare rock paved";NA;377;"Open low";0.119587359311845;98.2208400539821;FALSE;"Redon"
971;"Compact low";0.21554081586144;378;"Open low";0.456597082223069;54.6433551993832;FALSE;"Redon"
974;"Compact low";0.310639998597208;378;"Open low";0.456597082223069;2.17371357115189;FALSE;"Redon"
976;"Open low";0.642739589439022;378;"Open low";0.456597082223069;45.4767120713805;TRUE;"Redon"
1000;"Sparsely Built";0.460844369336665;378;"Open low";0.456597082223069;22.5329972815816;FALSE;"Redon"
1015;"Open low";0.562412470806335;378;"Open low";0.456597082223069;95.0313996768673;TRUE;"Redon"
1018;"Sparsely Built";0.649472975152356;378;"Open low";0.456597082223069;16215.8013179129;FALSE;"Redon"
1052;"Large low";0.241777318420324;378;"Open low";0.456597082223069;20759.8309610693;FALSE;"Redon"
1068;"Open low";0.581344636623936;378;"Open low";0.456597082223069;5877.38755060203;TRUE;"Redon"
1086;"Open low";0.504957804241324;378;"Open low";0.456597082223069;17.8691167645738;TRUE;"Redon"
1094;"Open mid";0.0123658908227583;378;"Open low";0.456597082223069;40.5131000203546;FALSE;"Redon"
997;"Bare rock paved";NA;378;"Open low";0.456597082223069;55.1704057310999;FALSE;"Redon"
1007;"Bare rock paved";NA;378;"Open low";0.456597082223069;67.3944237057585;FALSE;"Redon"
1069;"Bare rock paved";NA;378;"Open low";0.456597082223069;663.299774355575;FALSE;"Redon"
1076;"Bare rock paved";NA;378;"Open low";0.456597082223069;106.937847742181;FALSE;"Redon"
1012;"Scattered trees";NA;378;"Open low";0.456597082223069;5779.45760535076;FALSE;"Redon"
974;"Compact low";0.310639998597208;382;"Open low";0.687225774281858;84.8001376558095;FALSE;"Redon"
983;"Compact low";0.202059985965312;382;"Open low";0.687225774281858;3.14211011353473;FALSE;"Redon"
1014;"Open mid";0.0132533609681691;382;"Open low";0.687225774281858;59.8704412614461;FALSE;"Redon"
1015;"Open low";0.562412470806335;382;"Open low";0.687225774281858;6333.27298010758;TRUE;"Redon"
1018;"Sparsely Built";0.649472975152356;382;"Open low";0.687225774281858;16.8318951358087;FALSE;"Redon"
1028;"Compact low";0.0895770943508272;382;"Open low";0.687225774281858;12.5520552969538;FALSE;"Redon"
1068;"Open low";0.581344636623936;382;"Open low";0.687225774281858;8.23322805901989;TRUE;"Redon"
1086;"Open low";0.504957804241324;382;"Open low";0.687225774281858;0.0868198498355923;TRUE;"Redon"
983;"Compact low";0.202059985965312;383;"Open low";0.05879178060924;56.9961379626766;FALSE;"Redon"
1014;"Open mid";0.0132533609681691;383;"Open low";0.05879178060924;726.653657296003;FALSE;"Redon"
1015;"Open low";0.562412470806335;383;"Open low";0.05879178060924;0.527331231889548;TRUE;"Redon"
984;"Open low";0.328742851702686;388;"Open low";0.3345475930163;3.81481969985907;TRUE;"Redon"
1028;"Compact low";0.0895770943508272;388;"Open low";0.3345475930163;88.4252673210576;FALSE;"Redon"
1046;"Open low";0.0672711237282394;388;"Open low";0.3345475930163;45044.4738785012;TRUE;"Redon"
1086;"Open low";0.504957804241324;388;"Open low";0.3345475930163;6134.86501621269;TRUE;"Redon"
1115;"Sparsely Built";0.76928613931102;388;"Open low";0.3345475930163;32.3288025270376;FALSE;"Redon"
1220;"Sparsely Built";1;388;"Open low";0.3345475930163;32619.6943957062;FALSE;"Redon"
945;"Bare rock paved";NA;388;"Open low";0.3345475930163;19.032588952221;FALSE;"Redon"
1065;"Scattered trees";NA;388;"Open low";0.3345475930163;41.2030368158012;FALSE;"Redon"
1143;"Scattered trees";NA;388;"Open low";0.3345475930163;257.908449126699;FALSE;"Redon"
1046;"Open low";0.0672711237282394;395;"Sparsely Built";0.790900186258314;7.53757811702962;FALSE;"Redon"
1220;"Sparsely Built";1;395;"Sparsely Built";0.790900186258314;28.2894578841806;TRUE;"Redon"
1351;"Sparsely Built";1;395;"Sparsely Built";0.790900186258314;8.97637414175551;TRUE;"Redon"
1414;"Sparsely Built";0.713593040572511;395;"Sparsely Built";0.790900186258314;3051.07285193773;TRUE;"Redon"
1418;"Sparsely Built";0.807623878598736;395;"Sparsely Built";0.790900186258314;30923.5046486958;TRUE;"Redon"
1419;"Sparsely Built";1;395;"Sparsely Built";0.790900186258314;41.3729733490181;TRUE;"Redon"
1440;"Sparsely Built";0.879500905724242;395;"Sparsely Built";0.790900186258314;67.5804998360691;TRUE;"Redon"
945;"Bare rock paved";NA;395;"Sparsely Built";0.790900186258314;3.16585864406079;FALSE;"Redon"
1065;"Scattered trees";NA;395;"Sparsely Built";0.790900186258314;3177.61753660635;FALSE;"Redon"
1073;"Water";NA;395;"Sparsely Built";0.790900186258314;701.310066094738;FALSE;"Redon"
1344;"Bare rock paved";NA;395;"Sparsely Built";0.790900186258314;4.91285653436353;FALSE;"Redon"
1352;"Bare rock paved";NA;395;"Sparsely Built";0.790900186258314;6.45269321663363;FALSE;"Redon"
1490;"Low plants";NA;395;"Sparsely Built";0.790900186258314;225.701833783416;FALSE;"Redon"
1350;"Dense trees";NA;395;"Sparsely Built";0.790900186258314;23682.1621012274;FALSE;"Redon"
1481;"Dense trees";NA;395;"Sparsely Built";0.790900186258314;19.7803133470443;FALSE;"Redon"
1143;"Scattered trees";NA;395;"Sparsely Built";0.790900186258314;40184.9205330351;FALSE;"Redon"
1052;"Large low";0.241777318420324;402;"Open low";0.0632446814281448;149.100040915277;FALSE;"Redon"
1068;"Open low";0.581344636623936;402;"Open low";0.0632446814281448;21.5767496886342;TRUE;"Redon"
1094;"Open mid";0.0123658908227583;402;"Open low";0.0632446814281448;3901.77540138416;FALSE;"Redon"
1000;"Sparsely Built";0.460844369336665;409;"Sparsely Built";0.933212646099598;61.4028081996585;TRUE;"Redon"
1115;"Sparsely Built";0.76928613931102;409;"Sparsely Built";0.933212646099598;29.6385658351246;TRUE;"Redon"
1123;"Sparsely Built";1;409;"Sparsely Built";0.933212646099598;11810.691956379;TRUE;"Redon"
1057;"Scattered trees";NA;409;"Sparsely Built";0.933212646099598;20.815489636755;FALSE;"Redon"
1000;"Sparsely Built";0.460844369336665;411;"Sparsely Built";0.688684433868798;4.85503174550831;TRUE;"Redon"
1046;"Open low";0.0672711237282394;411;"Sparsely Built";0.688684433868798;58.2130880138284;FALSE;"Redon"
1052;"Large low";0.241777318420324;411;"Sparsely Built";0.688684433868798;274.811920983011;FALSE;"Redon"
1068;"Open low";0.581344636623936;411;"Sparsely Built";0.688684433868798;43.891605339435;FALSE;"Redon"
1086;"Open low";0.504957804241324;411;"Sparsely Built";0.688684433868798;5.15501217256997;FALSE;"Redon"
1094;"Open mid";0.0123658908227583;411;"Sparsely Built";0.688684433868798;105.084334347397;FALSE;"Redon"
1115;"Sparsely Built";0.76928613931102;411;"Sparsely Built";0.688684433868798;100315.131173919;TRUE;"Redon"
1123;"Sparsely Built";1;411;"Sparsely Built";0.688684433868798;0.288277916202787;TRUE;"Redon"
1141;"Open low";0.106564746513463;411;"Sparsely Built";0.688684433868798;2808.36290407134;FALSE;"Redon"
1220;"Sparsely Built";1;411;"Sparsely Built";0.688684433868798;77.4233337228652;TRUE;"Redon"
1259;"Open low";0.546064991159194;411;"Sparsely Built";0.688684433868798;11.2361878908705;FALSE;"Redon"
1351;"Sparsely Built";1;411;"Sparsely Built";0.688684433868798;22.0922152270796;TRUE;"Redon"
1116;"Bare rock paved";NA;411;"Sparsely Built";0.688684433868798;618.908882941887;FALSE;"Redon"
1118;"Bare rock paved";NA;411;"Sparsely Built";0.688684433868798;262.96113885846;FALSE;"Redon"
1121;"Bare rock paved";NA;411;"Sparsely Built";0.688684433868798;1200.24586860128;FALSE;"Redon"
1136;"Bare rock paved";NA;411;"Sparsely Built";0.688684433868798;601.980177899939;FALSE;"Redon"
1152;"Bare rock paved";NA;411;"Sparsely Built";0.688684433868798;105.716833882791;FALSE;"Redon"
1164;"Bare rock paved";NA;411;"Sparsely Built";0.688684433868798;526.26795075438;FALSE;"Redon"
1216;"Dense trees";NA;411;"Sparsely Built";0.688684433868798;11082.9449182439;FALSE;"Redon"
1249;"Scattered trees";NA;411;"Sparsely Built";0.688684433868798;0.540876300234231;FALSE;"Redon"
1254;"Bare rock paved";NA;411;"Sparsely Built";0.688684433868798;3.16268490278162;FALSE;"Redon"
1337;"Bare rock paved";NA;411;"Sparsely Built";0.688684433868798;1.85168093752236;FALSE;"Redon"
1346;"Bare rock paved";NA;411;"Sparsely Built";0.688684433868798;0.152184781676624;FALSE;"Redon"
1347;"Bare rock paved";NA;411;"Sparsely Built";0.688684433868798;70.8942363993847;FALSE;"Redon"
1120;"Bare rock paved";NA;411;"Sparsely Built";0.688684433868798;1750.29313975433;FALSE;"Redon"
1057;"Scattered trees";NA;411;"Sparsely Built";0.688684433868798;0.817461241946148;FALSE;"Redon"
1203;"Sparsely Built";1;419;"Sparsely Built";1;8639.96514026867;TRUE;"Redon"
1242;"Sparsely Built";1;419;"Sparsely Built";1;35551.8316277948;TRUE;"Redon"
1261;"Sparsely Built";0.655349680550666;419;"Sparsely Built";1;19.2932776610251;TRUE;"Redon"
1262;"Sparsely Built";1;419;"Sparsely Built";1;14545.2068549525;TRUE;"Redon"
1323;"Sparsely Built";1;419;"Sparsely Built";1;46.0603238168405;TRUE;"Redon"
1328;"Open High";0.437198376832825;419;"Sparsely Built";1;3067.48630573065;FALSE;"Redon"
1334;"Sparsely Built";1;419;"Sparsely Built";1;121.723601728467;TRUE;"Redon"
1348;"Sparsely Built";0.0575343174454678;419;"Sparsely Built";1;15711.8298352321;TRUE;"Redon"
1394;"Sparsely Built";1;419;"Sparsely Built";1;147.125846035754;TRUE;"Redon"
1403;"Open low";0.184177032348868;419;"Sparsely Built";1;356.510229684704;FALSE;"Redon"
1195;"Bare rock paved";NA;419;"Sparsely Built";1;95.4785901890718;FALSE;"Redon"
1356;"Scattered trees";NA;419;"Sparsely Built";1;2804.88182624476;FALSE;"Redon"
1380;"Scattered trees";NA;419;"Sparsely Built";1;3366.67259928863;FALSE;"Redon"
1390;"Bare rock paved";NA;419;"Sparsely Built";1;80.709628846962;FALSE;"Redon"
1391;"Bare rock paved";NA;419;"Sparsely Built";1;1354.85503509175;FALSE;"Redon"
1396;"Bare rock paved";NA;419;"Sparsely Built";1;90.7097737878212;FALSE;"Redon"
1057;"Scattered trees";NA;419;"Sparsely Built";1;12.4212182352785;FALSE;"Redon"
1045;"Bare rock paved";NA;419;"Sparsely Built";1;19.7001287876628;FALSE;"Redon"
1211;"Scattered trees";NA;419;"Sparsely Built";1;2.2949419929646;FALSE;"Redon"
1205;"Sparsely Built";1;421;"Sparsely Built";0.153180825722513;53.5404887990444;TRUE;"Redon"
1218;"Sparsely Built";0.887555309129827;421;"Sparsely Built";0.153180825722513;31.168776755454;TRUE;"Redon"
1233;"Sparsely Built";1;421;"Sparsely Built";0.153180825722513;3845.29411164299;TRUE;"Redon"
1227;"Bare rock paved";NA;421;"Sparsely Built";0.153180825722513;21.2178747846338;FALSE;"Redon"
1205;"Sparsely Built";1;422;"Sparsely Built";1;97.5003165288363;TRUE;"Redon"
1248;"Sparsely Built";0.903455978983445;422;"Sparsely Built";1;6771.60163845832;TRUE;"Redon"
1284;"Sparsely Built";1;422;"Sparsely Built";1;39.0004449818516;TRUE;"Redon"
1125;"Low plants";NA;422;"Sparsely Built";1;2.48313506582781;FALSE;"Redon"
1242;"Sparsely Built";1;425;"Sparsely Built";0.748013589664508;14.8340341247967;TRUE;"Redon"
1261;"Sparsely Built";0.655349680550666;425;"Sparsely Built";0.748013589664508;8073.79561111087;TRUE;"Redon"
1260;"Bare rock paved";NA;425;"Sparsely Built";0.748013589664508;27.7039110981568;FALSE;"Redon"
1287;"Bare rock paved";NA;425;"Sparsely Built";0.748013589664508;4.92946355843742;FALSE;"Redon"
1313;"Bare rock paved";NA;425;"Sparsely Built";0.748013589664508;127.955481198529;FALSE;"Redon"
1324;"Bare rock paved";NA;425;"Sparsely Built";0.748013589664508;70.4026873570401;FALSE;"Redon"
1057;"Scattered trees";NA;425;"Sparsely Built";0.748013589664508;21.5876705284172;FALSE;"Redon"
1115;"Sparsely Built";0.76928613931102;429;"Sparsely Built";0.896138185309846;67.3350977500595;TRUE;"Redon"
1259;"Open low";0.546064991159194;429;"Sparsely Built";0.896138185309846;36389.0927163415;FALSE;"Redon"
1261;"Sparsely Built";0.655349680550666;429;"Sparsely Built";0.896138185309846;30.6316361776553;TRUE;"Redon"
1304;"Sparsely Built";0.858492313636804;429;"Sparsely Built";0.896138185309846;23.6725542622589;TRUE;"Redon"
1319;"Open mid";0.00874105363548056;429;"Sparsely Built";0.896138185309846;2409.86081290664;FALSE;"Redon"
1351;"Sparsely Built";1;429;"Sparsely Built";0.896138185309846;13.669122880674;TRUE;"Redon"
1367;"Large low";NA;429;"Sparsely Built";0.896138185309846;15.6288393121213;FALSE;"Redon"
1254;"Bare rock paved";NA;429;"Sparsely Built";0.896138185309846;3.27391345263459;FALSE;"Redon"
1282;"Bare rock paved";NA;429;"Sparsely Built";0.896138185309846;139.248262469657;FALSE;"Redon"
1287;"Bare rock paved";NA;429;"Sparsely Built";0.896138185309846;58.4334279965933;FALSE;"Redon"
1310;"Bare rock paved";NA;429;"Sparsely Built";0.896138185309846;227.601705364883;FALSE;"Redon"
1314;"Low plants";NA;429;"Sparsely Built";0.896138185309846;1573.75165494252;FALSE;"Redon"
1315;"Bare rock paved";NA;429;"Sparsely Built";0.896138185309846;289.387439812999;FALSE;"Redon"
1317;"Low plants";NA;429;"Sparsely Built";0.896138185309846;715.742456047563;FALSE;"Redon"
1347;"Bare rock paved";NA;429;"Sparsely Built";0.896138185309846;57.931699008448;FALSE;"Redon"
1366;"Bare rock paved";NA;429;"Sparsely Built";0.896138185309846;0.0466206076671369;FALSE;"Redon"
1293;"Bare rock paved";NA;429;"Sparsely Built";0.896138185309846;1795.70788366068;FALSE;"Redon"
1242;"Sparsely Built";1;434;"Sparsely Built";0.843659034892163;7.85905110164822;TRUE;"Redon"
1259;"Open low";0.546064991159194;434;"Sparsely Built";0.843659034892163;16.2974053935613;FALSE;"Redon"
1261;"Sparsely Built";0.655349680550666;434;"Sparsely Built";0.843659034892163;59.396970647329;TRUE;"Redon"
1304;"Sparsely Built";0.858492313636804;434;"Sparsely Built";0.843659034892163;7969.56395886064;TRUE;"Redon"
1319;"Open mid";0.00874105363548056;434;"Sparsely Built";0.843659034892163;18.1365201789886;FALSE;"Redon"
1323;"Sparsely Built";1;434;"Sparsely Built";0.843659034892163;4731.86203569314;TRUE;"Redon"
1354;"Sparsely Built";0.849198814808314;434;"Sparsely Built";0.843659034892163;5713.58538862068;TRUE;"Redon"
1373;"Sparsely Built";0.168482728025716;434;"Sparsely Built";0.843659034892163;7.05930109275505;TRUE;"Redon"
1381;"Sparsely Built";0.885763630661431;434;"Sparsely Built";0.843659034892163;8.43820112188666;TRUE;"Redon"
1313;"Bare rock paved";NA;434;"Sparsely Built";0.843659034892163;8.31620137201389;FALSE;"Redon"
1324;"Bare rock paved";NA;434;"Sparsely Built";0.843659034892163;90.634304883657;FALSE;"Redon"
1326;"Bare rock paved";NA;434;"Sparsely Built";0.843659034892163;96.0237012228463;FALSE;"Redon"
1366;"Bare rock paved";NA;434;"Sparsely Built";0.843659034892163;0.25315024437441;FALSE;"Redon"
1382;"Bare rock paved";NA;434;"Sparsely Built";0.843659034892163;129.46218281216;FALSE;"Redon"
1293;"Bare rock paved";NA;434;"Sparsely Built";0.843659034892163;17.4744937379146;FALSE;"Redon"
1262;"Sparsely Built";1;439;"Sparsely Built";0.644836230414512;45.8366634240374;TRUE;"Redon"
1334;"Sparsely Built";1;439;"Sparsely Built";0.644836230414512;23081.3353396107;TRUE;"Redon"
1348;"Sparsely Built";0.0575343174454678;439;"Sparsely Built";0.644836230414512;59.3298660286291;TRUE;"Redon"
1394;"Sparsely Built";1;439;"Sparsely Built";0.644836230414512;12.0639071781188;TRUE;"Redon"
1413;"Sparsely Built";1;439;"Sparsely Built";0.644836230414512;13.2932443110185;TRUE;"Redon"
1349;"Large low";NA;439;"Sparsely Built";0.644836230414512;59.5913235964254;FALSE;"Redon"
1396;"Bare rock paved";NA;439;"Sparsely Built";0.644836230414512;821.871920357924;FALSE;"Redon"
1211;"Scattered trees";NA;439;"Sparsely Built";0.644836230414512;8.35906104635797;FALSE;"Redon"
1334;"Sparsely Built";1;441;"Sparsely Built";0.862125478965345;10.8068644707091;TRUE;"Redon"
1392;"Sparsely Built";1;441;"Sparsely Built";0.862125478965345;2515.95249739522;TRUE;"Redon"
1413;"Sparsely Built";1;441;"Sparsely Built";0.862125478965345;36.6165842099435;TRUE;"Redon"
1349;"Large low";NA;441;"Sparsely Built";0.862125478965345;28679.2462970465;FALSE;"Redon"
1353;"Large low";NA;441;"Sparsely Built";0.862125478965345;4.12323373190884;FALSE;"Redon"
1387;"Bare rock paved";NA;441;"Sparsely Built";0.862125478965345;460.911291421391;FALSE;"Redon"
1211;"Scattered trees";NA;441;"Sparsely Built";0.862125478965345;99.1670382241718;FALSE;"Redon"
1115;"Sparsely Built";0.76928613931102;449;"Sparsely Built";1;34.2704739547335;TRUE;"Redon"
1259;"Open low";0.546064991159194;449;"Sparsely Built";1;22.0334456497803;FALSE;"Redon"
1351;"Sparsely Built";1;449;"Sparsely Built";1;36724.3856862765;TRUE;"Redon"
1414;"Sparsely Built";0.713593040572511;449;"Sparsely Built";1;10.7047495922307;TRUE;"Redon"
1419;"Sparsely Built";1;449;"Sparsely Built";1;51.31567658321;TRUE;"Redon"
1427;"Open low";0.392869471574901;449;"Sparsely Built";1;5627.25335032027;FALSE;"Redon"
1440;"Sparsely Built";0.879500905724242;449;"Sparsely Built";1;46.4423641019821;TRUE;"Redon"
1447;"Sparsely Built";1;449;"Sparsely Built";1;0.00484717069025464;TRUE;"Redon"
1367;"Large low";NA;449;"Sparsely Built";1;74.4075596886687;FALSE;"Redon"
1345;"Bare rock paved";NA;449;"Sparsely Built";1;0.035826228424412;FALSE;"Redon"
1346;"Bare rock paved";NA;449;"Sparsely Built";1;14.8390911985189;FALSE;"Redon"
1352;"Bare rock paved";NA;449;"Sparsely Built";1;15.0574290479999;FALSE;"Redon"
1361;"Bare rock paved";NA;449;"Sparsely Built";1;129.905076326453;FALSE;"Redon"
1143;"Scattered trees";NA;449;"Sparsely Built";1;29.4492668567691;FALSE;"Redon"
1259;"Open low";0.546064991159194;452;"Sparsely Built";0.690794185183853;105.906654580904;FALSE;"Redon"
1351;"Sparsely Built";1;452;"Sparsely Built";0.690794185183853;23.9064670561638;TRUE;"Redon"
1373;"Sparsely Built";0.168482728025716;452;"Sparsely Built";0.690794185183853;27.4930722214485;TRUE;"Redon"
1381;"Sparsely Built";0.885763630661431;452;"Sparsely Built";0.690794185183853;9.37256019585766;TRUE;"Redon"
1412;"Sparsely Built";1;452;"Sparsely Built";0.690794185183853;8.79056619771291;TRUE;"Redon"
1447;"Sparsely Built";1;452;"Sparsely Built";0.690794185183853;118.077729242563;TRUE;"Redon"
1367;"Large low";NA;452;"Sparsely Built";0.690794185183853;47908.4558751951;FALSE;"Redon"
1361;"Bare rock paved";NA;452;"Sparsely Built";0.690794185183853;144.97592275124;FALSE;"Redon"
1304;"Sparsely Built";0.858492313636804;453;"Sparsely Built";0.316073224619284;5.03567412198754;TRUE;"Redon"
1354;"Sparsely Built";0.849198814808314;453;"Sparsely Built";0.316073224619284;29.8128352784552;TRUE;"Redon"
1373;"Sparsely Built";0.168482728025716;453;"Sparsely Built";0.316073224619284;6967.0356166139;TRUE;"Redon"
1367;"Large low";NA;453;"Sparsely Built";0.316073224619284;39.9161799719222;FALSE;"Redon"
1366;"Bare rock paved";NA;453;"Sparsely Built";0.316073224619284;0.438241023845876;FALSE;"Redon"
1242;"Sparsely Built";1;454;"Sparsely Built";0.623015380979879;2.00571502779349;TRUE;"Redon"
1354;"Sparsely Built";0.849198814808314;454;"Sparsely Built";0.623015380979879;2.08029530569911;TRUE;"Redon"
1373;"Sparsely Built";0.168482728025716;454;"Sparsely Built";0.623015380979879;143.219967855261;TRUE;"Redon"
1381;"Sparsely Built";0.885763630661431;454;"Sparsely Built";0.623015380979879;9575.13832146348;TRUE;"Redon"
1394;"Sparsely Built";1;454;"Sparsely Built";0.623015380979879;3.8517761999683;TRUE;"Redon"
1412;"Sparsely Built";1;454;"Sparsely Built";0.623015380979879;9.77874934922693;TRUE;"Redon"
1367;"Large low";NA;454;"Sparsely Built";0.623015380979879;8.68519177206326;FALSE;"Redon"
1382;"Bare rock paved";NA;454;"Sparsely Built";0.623015380979879;155.781749083661;FALSE;"Redon"
1386;"Bare rock paved";NA;454;"Sparsely Built";0.623015380979879;165.525752749993;FALSE;"Redon"
1390;"Bare rock paved";NA;454;"Sparsely Built";0.623015380979879;5.38149916764087;FALSE;"Redon"
1242;"Sparsely Built";1;456;"Sparsely Built";1;5.29488257190678;TRUE;"Redon"
1334;"Sparsely Built";1;456;"Sparsely Built";1;28.7335278531536;TRUE;"Redon"
1348;"Sparsely Built";0.0575343174454678;456;"Sparsely Built";1;64.7557967416942;TRUE;"Redon"
1381;"Sparsely Built";0.885763630661431;456;"Sparsely Built";1;8.93297652239562;TRUE;"Redon"
1394;"Sparsely Built";1;456;"Sparsely Built";1;44094.4767540349;TRUE;"Redon"
1403;"Open low";0.184177032348868;456;"Sparsely Built";1;1.08325602060359;FALSE;"Redon"
1412;"Sparsely Built";1;456;"Sparsely Built";1;41.7763921667211;TRUE;"Redon"
1448;"Sparsely Built";1;456;"Sparsely Built";1;73.5018273405731;TRUE;"Redon"
1452;"Sparsely Built";1;456;"Sparsely Built";1;54.0815894585103;TRUE;"Redon"
1390;"Bare rock paved";NA;456;"Sparsely Built";1;80.9608894102275;FALSE;"Redon"
1422;"Bare rock paved";NA;456;"Sparsely Built";1;660.763752171304;FALSE;"Redon"
1443;"Bare rock paved";NA;456;"Sparsely Built";1;76.1987056098878;FALSE;"Redon"
1456;"Bare rock paved";NA;456;"Sparsely Built";1;0.000343627732945606;FALSE;"Redon"
1348;"Sparsely Built";0.0575343174454678;463;"Open low";0.0664131318992231;22.958100233227;FALSE;"Redon"
1394;"Sparsely Built";1;463;"Open low";0.0664131318992231;2.59125294163823;FALSE;"Redon"
1403;"Open low";0.184177032348868;463;"Open low";0.0664131318992231;1456.4224238256;TRUE;"Redon"
1334;"Sparsely Built";1;466;"Sparsely Built";0.990514645309704;138.365373737965;TRUE;"Redon"
1394;"Sparsely Built";1;466;"Sparsely Built";0.990514645309704;59.9550997304323;TRUE;"Redon"
1413;"Sparsely Built";1;466;"Sparsely Built";0.990514645309704;37507.6421827883;TRUE;"Redon"
1442;"Open High";0.23314609014934;466;"Sparsely Built";0.990514645309704;8.60445967188571;FALSE;"Redon"
1452;"Sparsely Built";1;466;"Sparsely Built";0.990514645309704;124.423148031063;TRUE;"Redon"
1353;"Large low";NA;466;"Sparsely Built";0.990514645309704;0.177396130398847;FALSE;"Redon"
1422;"Bare rock paved";NA;466;"Sparsely Built";0.990514645309704;55.9880915999529;FALSE;"Redon"
1433;"Bare rock paved";NA;466;"Sparsely Built";0.990514645309704;421.90042622434;FALSE;"Redon"
1456;"Bare rock paved";NA;466;"Sparsely Built";0.990514645309704;26.0704630990513;FALSE;"Redon"
1381;"Sparsely Built";0.885763630661431;471;"Sparsely Built";0.506310164943986;17.0206386060454;TRUE;"Redon"
1394;"Sparsely Built";1;471;"Sparsely Built";0.506310164943986;0.00225564841070991;TRUE;"Redon"
1412;"Sparsely Built";1;471;"Sparsely Built";0.506310164943986;8739.54335291823;TRUE;"Redon"
1447;"Sparsely Built";1;471;"Sparsely Built";0.506310164943986;0.097487514372915;TRUE;"Redon"
1448;"Sparsely Built";1;471;"Sparsely Built";0.506310164943986;13.0529935848899;TRUE;"Redon"
1367;"Large low";NA;471;"Sparsely Built";0.506310164943986;42.3508595239255;FALSE;"Redon"
1443;"Bare rock paved";NA;471;"Sparsely Built";0.506310164943986;33.3412102183793;FALSE;"Redon"
1351;"Sparsely Built";1;478;"Sparsely Built";0.954291884691969;0.11335785468691;TRUE;"Redon"
1414;"Sparsely Built";0.713593040572511;478;"Sparsely Built";0.954291884691969;1.28026446970762;TRUE;"Redon"
1418;"Sparsely Built";0.807623878598736;478;"Sparsely Built";0.954291884691969;38.3907957111951;TRUE;"Redon"
1419;"Sparsely Built";1;478;"Sparsely Built";0.954291884691969;3634.8392555475;TRUE;"Redon"
1440;"Sparsely Built";0.879500905724242;478;"Sparsely Built";0.954291884691969;36.8607179261162;TRUE;"Redon"
1394;"Sparsely Built";1;487;"Sparsely Built";1;0.310422217473388;TRUE;"Redon"
1448;"Sparsely Built";1;487;"Sparsely Built";1;165.921393920988;TRUE;"Redon"
1452;"Sparsely Built";1;487;"Sparsely Built";1;79960.6331028873;TRUE;"Redon"
1459;"Compact mid";0.174464619902158;487;"Sparsely Built";1;868.6814394549;FALSE;"Redon"
1483;"Open low";0.339494005921405;487;"Sparsely Built";1;84.8364934718993;FALSE;"Redon"
1496;"Sparsely Built";1;487;"Sparsely Built";1;0.0679371989353967;TRUE;"Redon"
1500;"Large low";NA;487;"Sparsely Built";1;492.071909454593;FALSE;"Redon"
1456;"Bare rock paved";NA;487;"Sparsely Built";1;2587.2391143749;FALSE;"Redon"
1465;"Bare rock paved";NA;487;"Sparsely Built";1;591.544506831095;FALSE;"Redon"
1474;"Bare rock paved";NA;487;"Sparsely Built";1;23.3969292990514;FALSE;"Redon"
1478;"Bare rock paved";NA;487;"Sparsely Built";1;21.6888985408004;FALSE;"Redon"
1504;"Bare rock paved";NA;487;"Sparsely Built";1;42.0854720761417;FALSE;"Redon"
1482;"Scattered trees";NA;487;"Sparsely Built";1;2.99857928790152;FALSE;"Redon"
1412;"Sparsely Built";1;488;"Sparsely Built";0.954522901630155;0.619963649660349;TRUE;"Redon"
1447;"Sparsely Built";1;488;"Sparsely Built";0.954522901630155;49.6398375777144;TRUE;"Redon"
1448;"Sparsely Built";1;488;"Sparsely Built";0.954522901630155;26122.426525143;TRUE;"Redon"
1452;"Sparsely Built";1;488;"Sparsely Built";0.954522901630155;12.0935333575617;TRUE;"Redon"
1496;"Sparsely Built";1;488;"Sparsely Built";0.954522901630155;4505.51352317899;TRUE;"Redon"
